180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;1;14.8;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;2;15.1;16.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;3;14.9;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;4;14.1;16.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;5;14.3;16.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;6;14.5;17.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;7;12.0;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;8;15.5;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;9;15.1;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;10;13.7;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;11;15.2;18.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;12;14.9;17.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;13;14.7;17.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;14;14.8;17.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;15;13.4;16.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;16;14.0;16.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;17;13.8;17.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;18;14.8;17.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;19;13.3;17.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;20;13.9;17.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;21;14.1;17.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;22;15.2;18.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;23;15.1;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;24;14.5;16.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;25;14.3;18.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;26;13.9;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;27;12.7;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;28;12.6;17.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;29;12.8;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;30;15.4;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;8;31;15.5;19.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;1;14.1;17.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;2;13.2;15.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;3;13.8;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;4;10.7;15.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;5;14.1;16.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;6;14.5;18.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;7;13.0;17.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;8;13.8;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;9;14.3;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;10;14.0;16.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;11;14.0;16.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;12;13.6;16.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;13;13.3;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;14;13.7;16.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;15;12.0;16.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;16;13.0;16.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;17;13.5;15.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;18;14.2;16.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;19;10.8;17.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;20;12.5;16.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;21;13.5;20.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;22;14.3;20.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;23;14.7;16.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;24;14.0;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;25;12.2;18.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;26;10.7;17.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;27;13.5;17.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;28;14.6;17.1
