180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;24;13.8;16.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;25;11.6;16.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;26;13.7;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;27;14.5;17.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;28;14.8;17.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;29;11.5;17.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;30;15.1;16.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2013;7;31;15.2;16.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;1;14.6;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;2;14.5;16.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;3;12.2;15.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;4;11.3;15.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;5;11.5;16.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;6;13.5;16.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;7;14.0;16.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;8;14.1;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;9;10.5;16.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;10;12.5;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;11;14.7;16.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;12;14.5;16.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;13;14.8;16.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;14;15.1;17.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;15;11.5;16.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;16;11.3;15.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;17;11.1;16.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;18;13.6;16.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;19;12.0;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;20;13.0;18.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;21;14.1;16.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;22;12.8;16.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;23;12.8;15.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;24;13.3;15.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;25;11.6;15.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;26;13.0;17.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;27;11.5;16.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;28;12.5;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;29;12.7;16.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;30;14.1;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;7;31;14.3;16.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;1;-1.5;21.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;2;-2.3;20.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;3;-2.2;19.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;4;-1.0;21.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;5;2.8;20.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;6;-0.2;24.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;7;3.3;23.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;8;2.5;23.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;9;2.3;24.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;10;3.3;24.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;11;1.8;22.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;12;0.5;22.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;13;-0.5;21.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;14;-0.1;23.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;15;1.0;25.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;16;3.3;24.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;17;2.6;24.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;18;4.0;24.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;19;4.5;21.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;20;7.8;18.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;21;8.2;16.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;22;2.8;16.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;23;-5.8;20.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;24;-2.1;22.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;25;0.8;24.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;26;4.5;20.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;27;3.0;24.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;28;4.5;24.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;29;3.7;23.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;30;2.3;24.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;7;31;6.0;22.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;1;10.2;15.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;2;12.4;15.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;3;11.6;14.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;4;8.4;15.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;5;10.0;15.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;6;7.5;15.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;7;9.7;14.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;8;11.6;15.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;9;10.1;15.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;10;11.1;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;11;12.6;15.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;12;12.6;17.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;13;13.0;16.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;14;12.9;16.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;15;10.9;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;16;10.0;15.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;17;9.6;16.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;18;12.8;15.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;19;10.2;15.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;20;10.9;15.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;21;9.2;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;22;9.6;14.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;23;7.0;14.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;24;9.9;14.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;25;10.0;14.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;26;11.5;15.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;27;10.1;16.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;28;13.0;15.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;29;12.3;14.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;30;11.6;15.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;7;31;12.5;15.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;1;18.9;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;2;16.8;21.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;3;15.2;21.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;4;11.3;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;5;17.4;19.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;6;16.7;19.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;7;13.6;20.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;8;13.6;20.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;9;16.0;19.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;10;16.0;20.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;11;15.1;22.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;12;16.0;22.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;13;15.9;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;14;16.7;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;15;18.1;23.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;16;16.0;21.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;17;17.0;22.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;18;17.3;22.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;19;15.8;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;20;18.2;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;21;17.7;23.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;22;17.2;22.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;23;16.3;22.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;24;17.1;22.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;25;16.0;21.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;26;16.0;21.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;27;15.8;20.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;28;16.9;20.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;29;17.4;22.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;30;19.5;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;7;31;16.3;20.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;1;7.0;16.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;2;6.0;13.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;3;8.1;14.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;4;9.2;15.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;5;9.1;20.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;6;6.1;20.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;7;7.1;14.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;8;9.7;15.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;9;6.1;20.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;10;6.7;17.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;11;7.4;19.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;12;9.5;14.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;13;10.1;15.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;14;10.4;15.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;15;10.6;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;16;6.8;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;17;9.7;15.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;18;8.8;13.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;19;10.9;14.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;20;8.7;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;21;7.1;13.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;22;5.7;15.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;23;3.1;19.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;24;7.4;17.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;25;10.3;15.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;26;11.5;17.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;27;8.5;22.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;28;9.0;15.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;29;10.2;16.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;30;11.2;16.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;7;31;5.4;16.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;1;3.0;15.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;2;4.0;13.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;3;6.3;14.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;4;4.4;13.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;5;9.3;19.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;6;7.5;17.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;7;5.6;12.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;8;7.7;12.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;9;6.9;18.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;10;7.5;16.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;11;8.7;19.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;12;6.9;15.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;13;7.5;14.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;14;5.0;15.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;15;6.0;13.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;16;8.9;11.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;17;9.4;13.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;18;8.2;12.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;19;9.0;13.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;20;8.0;16.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;21;4.2;14.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;22;2.3;16.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;23;3.7;16.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;24;4.3;14.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;25;9.6;12.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;26;10.5;18.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;27;6.8;16.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;28;7.0;12.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;29;10.4;13.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;30;10.4;15.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;7;31;5.7;15.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;1;6.5;16.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;2;6.4;14.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;3;7.3;11.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;4;9.3;12.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;5;8.4;10.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;6;8.3;13.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;7;7.6;9.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;8;7.6;11.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;9;8.5;14.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;10;11.3;12.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;11;9.7;17.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;12;7.5;17.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;13;6.4;19.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;14;12.4;20.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;15;12.5;24.5
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;16;13.2;20.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;17;6.5;14.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;18;7.0;14.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;19;4.6;9.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;20;3.5;12.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;21;1.3;10.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;22;1.5;14.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;23;4.0;19.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;24;8.4;22.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;25;6.7;9.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;26;8.8;12.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;27;7.4;16.5
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;28;9.4;16.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;29;8.4;9.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;30;8.1;13.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;7;31;5.2;16.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;1;0.8;21.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;2;1.3;17.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;3;6.4;11.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;4;6.2;11.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;5;5.2;9.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;6;4.8;11.1
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;7;6.0;16.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;8;1.4;14.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;9;4.8;16.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;10;7.5;13.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;11;2.6;16.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;12;1.2;18.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;13;1.4;17.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;14;2.6;19.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;15;4.2;22.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;16;4.2;23.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;17;4.0;22.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;18;5.2;15.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;19;7.0;11.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;20;5.6;7.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;21;-0.4;8.3
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;22;-3.5;13.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;23;-1.0;16.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;24;2.0;24.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;25;3.2;20.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;26;4.5;23.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;27;3.0;20.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;28;8.2;21.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;29;5.4;9.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;30;5.8;12.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;7;31;1.0;15.6
