CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;19;19.9;27.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;20;19.8;25.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;21;20.6;26.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;22;20.2;26.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;23;21.0;28.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;24;22.6;29.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;25;22.0;29.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;26;23.5;30.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;27;24.1;28.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;2;28;22.2;28.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;1;7.0;25.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;2;8.7;24.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;3;8.5;24.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;4;7.6;25.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;5;7.6;26.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;6;5.4;25.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;7;9.0;25.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;8;9.4;25.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;9;7.9;25.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;10;8.0;24.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;11;7.9;23.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;12;6.3;23.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;13;8.0;22.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;14;6.2;23.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;15;5.6;23.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;16;6.0;23.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;17;9.0;22.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;18;10.5;21.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;19;11.9;23.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;20;7.6;25.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;21;11.1;25.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;22;9.7;23.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;23;13.4;23.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;24;11.4;24.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;25;10.1;23.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;26;12.4;22.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;27;11.9;21.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;2;28;10.8;22.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;1;22.3;27.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;2;21.3;27.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;3;20.3;25.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;4;19.9;24.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;5;18.3;24.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;6;18.6;24.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;7;18.2;23.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;8;17.8;24.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;9;17.2;23.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;10;17.3;22.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;11;16.5;22.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;12;16.8;23.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;13;17.4;24.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;14;18.1;24.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;15;18.3;25.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;16;18.2;23.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;17;17.9;25.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;18;18.5;23.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;19;17.6;23.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;20;18.1;23.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;21;18.5;23.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;22;18.2;23.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;23;19.3;27.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;24;20.7;27.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;25;21.1;27.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;26;21.5;27.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;27;21.4;27.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;2;28;20.0;25.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;1;22.2;27.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;2;22.4;27.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;3;22.4;27.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;4;22.3;27.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;5;20.9;27.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;6;21.9;27.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;7;22.3;28.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;8;22.5;27.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;9;20.6;26.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;10;20.7;27.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;11;21.4;27.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;12;19.3;27.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;13;18.8;27.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;14;19.1;27.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;15;19.9;29.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;16;21.4;28.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;17;23.0;28.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;18;22.1;27.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;19;21.6;28.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;20;18.7;27.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;21;22.0;28.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;22;21.0;28.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;23;21.6;29.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;24;21.0;28.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;25;20.2;28.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;26;19.9;28.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;27;20.3;28.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;2;28;22.5;27.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;1;19.8;24.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;2;18.2;23.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;3;18.1;25.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;4;18.3;25.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;5;13.9;24.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;6;17.8;24.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;7;16.2;25.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;8;16.0;23.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;9;13.5;23.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;10;15.7;22.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;11;15.3;24.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;12;14.3;23.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;13;16.3;24.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;14;15.9;-
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;15;15.2;26.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;16;14.6;25.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;17;15.2;26.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;18;15.7;26.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;19;15.5;24.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;20;17.6;25.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;21;18.9;25.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;22;19.6;26.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;23;18.7;28.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;24;19.0;29.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;25;19.4;29.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;26;18.7;29.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;27;19.6;28.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;2;28;19.1;27.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;1;17.7;20.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;2;17.1;20.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;3;17.0;20.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;4;16.6;25.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;5;14.9;23.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;6;16.2;22.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;7;15.2;21.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;8;14.4;23.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;9;13.2;22.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;10;13.5;21.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;11;14.4;21.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;12;13.4;20.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;13;16.6;21.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;14;16.5;21.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;15;16.4;24.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;16;15.7;23.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;17;16.1;23.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;18;15.3;24.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;19;15.4;24.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;20;15.6;22.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;21;16.3;22.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;22;17.7;24.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;23;16.5;25.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;24;17.2;25.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;25;18.0;25.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;26;17.8;26.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;27;18.1;26.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;2;28;18.2;26.5
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;1;12.0;19.9
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;2;11.7;22.4
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;3;9.8;20.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;4;13.2;24.9
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;5;14.9;31.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;6;11.7;20.9
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;7;10.3;22.6
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;8;11.7;23.6
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;9;9.4;26.7
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;10;13.2;25.9
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;11;10.4;21.3
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;12;11.2;19.4
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;13;12.5;19.4
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;14;12.7;20.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;15;11.8;21.6
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;16;12.6;23.7
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;17;13.3;23.7
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;18;11.9;27.5
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;19;13.0;29.5
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;20;14.9;28.6
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;21;14.3;27.0
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;22;14.7;21.4
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;23;14.9;22.5
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;24;14.9;25.1
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;25;15.5;21.5
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;26;15.3;24.2
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;27;15.3;23.8
330007;Rodelillo, Ad.;33&deg 2' 12'' S;330;2017;2;28;14.8;25.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;1;15.0;32.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;2;14.0;29.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;3;12.2;23.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;4;14.0;24.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;5;11.8;33.3
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;6;14.0;32.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;7;13.4;29.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;8;11.4;28.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;9;11.4;28.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;10;14.0;30.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;11;11.6;31.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;12;13.6;32.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;13;15.0;30.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;14;14.6;29.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;15;14.0;30.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;16;14.5;29.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;17;12.8;26.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;18;11.8;29.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;19;13.4;31.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;20;15.2;33.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;21;16.4;33.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;22;18.0;31.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;23;17.6;32.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;24;17.4;30.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;25;18.0;30.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;26;19.0;29.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;27;16.3;30.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;2;28;16.4;30.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;1;14.5;32.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;2;13.3;28.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;3;11.5;23.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;4;14.1;26.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;5;11.9;33.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;6;13.4;32.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;7;12.7;30.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;8;11.1;28.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;9;10.6;28.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;10;14.3;31.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;11;11.1;31.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;12;12.5;33.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;13;14.0;31.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;14;13.4;29.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;15;13.3;30.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;16;13.8;30.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;17;12.5;27.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;18;11.0;30.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;19;12.6;33.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;20;14.3;34.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;21;15.7;34.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;22;17.4;32.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;23;17.0;31.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;24;17.4;32.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;25;18.4;32.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;26;19.5;32.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;27;16.8;31.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2017;2;28;16.5;31.4
