CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;1;16.4;19.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;2;16.1;19.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;3;15.8;19.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;4;15.8;19.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;5;14.8;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;6;16.5;19.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;7;16.6;20.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;8;16.4;19.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;9;16.2;19.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;10;15.7;19.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;11;16.1;19.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;12;15.5;19.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;13;15.1;19.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;14;15.7;19.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;15;15.7;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;16;15.1;19.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;17;12.9;19.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;18;16.6;20.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;19;16.6;20.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;20;16.1;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;21;16.0;20.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;22;16.3;20.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;23;17.5;21.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;24;17.9;22.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;25;16.5;21.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;26;16.9;20.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;27;17.3;20.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;28;16.9;21.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;29;16.7;19.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;30;13.6;20.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2017;10;31;12.3;20.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;1;16.2;19.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;2;12.9;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;3;14.8;18.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;4;16.0;19.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;5;14.4;18.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;6;15.1;19.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;7;14.9;18.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;8;15.6;19.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;9;14.9;18.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;10;14.7;18.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;11;15.5;19.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;12;15.4;18.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;13;15.0;18.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;14;14.8;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;15;15.4;19.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;16;16.2;19.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;17;14.5;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;18;15.7;19.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;19;15.8;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;20;15.8;19.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;21;16.5;19.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;22;16.3;20.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;23;16.7;20.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;24;14.8;20.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;25;15.4;19.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;26;16.8;20.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;27;16.2;19.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;28;15.7;19.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;29;15.0;19.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;30;13.8;20.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2017;10;31;13.1;18.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;1;0.0;19.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;2;-4.8;20.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;3;-3.1;23.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;4;3.6;24.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;5;1.4;22.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;6;0.5;25.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;7;2.5;23.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;8;0.0;23.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;9;-0.9;24.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;10;-0.2;25.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;11;0.8;23.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;12;1.5;23.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;13;4.2;24.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;14;5.0;27.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;15;7.3;29.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;16;8.0;25.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;17;5.2;28.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;18;7.1;27.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;19;9.3;27.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;20;8.3;26.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;21;5.6;27.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;22;4.6;26.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;23;3.3;25.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;24;2.8;25.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;25;1.4;25.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;26;2.6;25.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;27;2.7;24.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;28;0.7;22.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;29;-0.5;22.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;30;-1.1;22.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2017;10;31;0.8;22.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;1;14.4;17.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;2;10.9;16.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;3;13.1;18.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;4;14.7;21.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;5;12.5;17.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;6;13.4;17.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;7;13.9;17.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;8;13.3;17.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;9;13.9;17.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;10;13.6;16.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;11;13.8;16.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;12;12.7;15.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;13;12.3;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;14;12.6;15.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;15;12.9;16.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;16;14.0;17.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;17;12.4;16.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;18;12.9;15.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;19;13.1;18.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;20;14.1;17.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;21;14.2;17.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;22;14.3;18.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;23;14.5;19.8
