CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;1;15.8;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;2;16.1;19.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;3;16.3;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;4;16.3;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;5;16.7;20.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;6;16.1;19.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;7;16.8;19.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;8;16.7;19.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;9;16.5;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;10;15.9;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;11;15.9;18.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;12;15.4;18.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;13;16.4;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;14;16.5;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;15;15.3;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;16;16.0;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;17;16.2;18.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;18;16.1;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;19;16.9;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;20;13.8;19.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;21;16.0;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;22;12.5;19.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;23;14.2;19.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;24;17.1;19.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;25;16.8;18.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;26;16.8;19.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;27;16.4;20.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;28;16.4;21.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;29;16.1;19.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;30;12.9;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2016;8;31;15.3;19.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;1;14.0;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;2;15.4;17.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;3;15.3;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;4;16.0;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;5;16.4;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;6;15.5;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;7;15.1;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;8;16.1;17.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;9;14.9;18.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;10;14.5;17.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;11;13.1;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;12;15.5;18.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;13;15.2;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;14;13.8;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;15;14.5;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;16;15.2;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;17;15.9;18.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;18;15.8;18.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;19;16.5;19.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;20;15.8;18.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;21;15.5;18.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;22;16.5;18.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;23;13.1;18.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;24;14.5;18.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;25;16.0;19.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;26;16.3;19.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;27;15.0;18.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;28;15.8;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;29;12.5;19.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;30;11.0;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2016;8;31;15.3;18.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;1;1.3;24.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;2;4.4;24.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;3;1.0;25.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;4;6.3;25.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;5;2.4;21.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;6;3.5;20.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;7;1.2;20.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;8;-0.8;21.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;9;-3.0;22.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;10;1.5;23.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;11;3.2;22.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;12;2.5;22.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;13;-0.9;21.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;14;-0.6;23.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;15;0.0;25.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;16;3.6;25.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;17;2.0;26.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;18;-0.6;23.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;19;0.6;22.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;20;0.9;23.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;21;-1.2;27.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;22;0.7;26.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;23;1.9;24.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;24;1.5;24.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;25;5.7;24.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;26;5.6;25.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;27;1.1;21.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;28;-2.1;16.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;29;-6.1;13.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;30;-4.1;23.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2016;8;31;-3.5;24.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;1;12.4;17.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;2;13.0;16.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;3;13.3;16.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;4;13.5;16.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;5;14.1;17.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;6;14.2;17.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;7;11.7;17.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;8;14.1;17.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;9;14.1;16.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;10;13.7;17.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;11;12.2;16.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;12;12.8;19.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;13;13.6;17.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;14;14.0;17.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;15;13.4;16.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;16;14.1;19.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;17;14.6;18.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;18;13.9;18.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;19;12.7;17.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;20;13.7;16.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;21;12.4;18.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;22;14.1;19.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;23;10.8;17.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;24;13.6;16.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;25;14.1;17.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;26;14.0;16.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;27;13.8;16.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;28;14.0;16.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;29;10.7;16.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;30;12.0;16.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2016;8;31;13.4;20.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;1;15.3;19.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;2;13.2;20.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;3;11.2;20.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;4;9.5;21.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;5;13.6;21.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;6;13.3;22.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;7;13.2;22.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;8;15.3;22.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;9;16.7;20.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;10;16.3;22.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;11;17.7;21.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;12;12.1;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;13;19.8;23.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;14;19.8;20.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;15;14.4;19.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;16;15.4;21.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;17;18.2;24.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;18;19.3;23.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;19;19.6;22.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;20;15.4;20.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;21;15.6;19.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;22;16.4;18.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;23;12.4;21.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;24;15.6;20.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;25;12.8;20.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;26;11.5;21.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;27;13.2;22.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2016;8;28;18.3;23.1
