CodigoNacional;NombreEstacion;Latitud;Altura;A�o;Mes;Dia;SumaDiaria
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;1;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;2;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;3;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;4;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;5;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;6;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;7;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;8;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;9;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;10;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;11;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;12;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;13;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;14;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;15;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;16;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;17;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;18;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;19;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;20;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;21;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;22;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;23;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;24;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;25;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;26;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;27;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;28;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;29;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;6;30;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;1;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;2;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;3;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;4;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;5;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;6;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;7;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;8;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;9;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;10;1.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;20;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;27;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;28;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;29;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;6;30;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;1;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;2;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;3;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;4;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;5;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;6;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;7;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;8;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;9;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;6;11;0.0
