CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;7;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;8;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;9;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;20;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;27;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;28;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;29;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;30;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;31;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;1;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;2;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;3;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;4;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;5;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;6;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;7;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;8;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;9;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;11;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;12;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;13;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;14;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;15;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;16;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;17;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;18;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;19;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;20;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;21;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;22;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;23;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;24;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;25;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;29;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;30;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;31;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;1;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;2;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;3;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;4;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;5;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;6;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;7;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;8;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;9;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;11;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;20;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;24;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;29;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;30;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;31;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;1;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;2;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;3;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;4;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;5;0.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;6;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;7;2.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;8;2.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;9;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;10;4.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;11;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;12;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;13;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;14;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;15;3.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;16;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;17;3.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;18;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;19;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;20;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;21;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;22;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;23;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;24;3.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;25;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;26;2.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;27;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;28;0.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;29;1.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;30;2.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;31;1.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;1;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;2;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;3;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;4;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;5;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;6;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;7;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;8;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;9;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;10;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;28;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;29;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;30;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;1;31;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;1;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;2;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;3;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;4;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;5;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;6;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;7;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;8;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;9;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;10;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;11;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;12;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;13;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;14;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;15;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;16;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;17;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;18;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;19;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;20;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;21;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;22;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;23;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;24;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;25;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;26;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;27;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;28;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;29;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;30;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;1;31;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;1;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;2;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;3;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;4;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;5;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;6;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;7;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;8;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;9;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;10;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;11;0.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;12;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;13;0.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;14;0.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;15;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;16;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;17;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;18;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;19;0.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;20;0.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;21;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;22;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;23;0.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;24;0.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;25;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;26;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;27;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;28;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;29;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;30;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;1;31;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;1;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;2;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;3;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;4;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;5;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;6;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;7;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;8;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;9;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;10;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;11;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;12;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;13;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;14;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;15;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;16;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;17;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;18;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;19;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;20;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;21;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;22;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;23;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;24;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;25;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;26;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;27;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;28;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;29;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;30;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;1;31;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;1;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;2;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;3;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;4;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;5;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;6;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;7;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;8;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;9;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;12;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;1;22;0.0
