CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;1;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;2;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;3;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;4;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;5;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;6;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;7;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;8;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;9;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;10;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;11;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;12;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;13;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;14;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;15;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;16;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;17;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;18;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;19;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;20;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;21;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;22;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;23;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;24;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;25;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;26;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;27;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;28;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;1;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;2;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;3;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;4;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;5;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;6;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;7;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;8;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;9;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;20;0.0
