CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;01;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;02;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;03;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;04;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;05;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;06;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;07;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;08;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;09;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;10;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;11;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;12;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;13;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;14;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;15;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;16;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;17;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;18;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;19;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;20;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;21;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;22;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;23;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;24;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;25;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;26;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;27;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;28;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;29;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;30;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;10;31;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;01;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;02;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;03;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;04;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;05;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;06;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;07;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;08;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;09;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;20;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;27;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;28;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;29;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;30;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;10;31;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;01;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;02;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;03;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;04;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;05;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;06;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;07;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;08;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;09;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;11;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;12;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;13;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;14;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;15;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;16;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;17;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;18;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;19;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;20;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;21;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;22;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;23;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;24;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;25;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;29;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;30;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;10;31;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;01;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;02;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;03;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;04;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;05;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;06;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;07;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;08;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;09;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;11;1.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;20;0.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;24;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;29;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;30;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;10;31;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;01;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;02;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;03;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;04;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;05;3.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;06;2.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;07;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;08;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;09;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;10;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;11;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;12;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;13;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;14;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;15;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;16;0.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;17;8.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;18;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;19;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;20;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;21;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;22;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;23;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;24;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;25;1.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;26;1.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;27;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;28;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;29;5.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;10;30;6.0
