CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;3;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;4;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;5;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;6;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;7;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;8;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;9;18.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;10;9.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;11;8.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;12;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;13;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;14;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;15;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;16;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;17;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;18;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;19;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;20;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;21;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;22;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;23;0.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;24;0.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;25;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;26;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;27;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;28;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;29;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;6;30;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;1;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;2;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;3;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;4;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;5;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;6;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;7;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;8;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;9;23.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;10;29.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;11;2.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;12;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;13;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;14;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;15;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;16;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;17;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;18;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;19;0.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;20;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;21;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;22;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;23;0.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;24;0.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;25;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;26;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;27;0.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;28;0.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;29;0.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;6;30;0.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;1;1.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;2;7.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;3;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;4;1.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;5;4.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;6;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;7;3.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;8;11.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;9;12.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;10;5.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;11;6.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;12;4.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;13;0.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;14;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;15;1.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;16;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;17;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;18;0.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;19;1.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;20;5.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;21;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;22;5.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;23;0.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;24;0.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;25;4.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;26;1.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;27;1.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;28;12.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;29;4.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;6;30;11.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;1;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;2;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;3;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;4;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;5;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;6;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;7;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;8;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;9;33.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;10;40.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;11;13.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;12;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;13;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;14;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;15;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;16;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;17;0.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;18;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;19;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;20;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;21;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;22;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;23;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;24;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;25;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;26;0.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;27;0.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;28;0.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;29;0.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;6;30;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;1;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;2;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;3;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;4;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;5;14.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;6;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;7;7.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;8;0.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;9;19.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;10;21.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;11;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;12;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;13;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;14;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;15;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;16;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;17;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;18;0.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;19;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;20;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;21;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;22;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;23;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;24;0.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;25;0.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;26;30.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;27;1.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;28;2.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;29;0.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;6;30;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;1;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;2;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;3;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;4;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;5;14.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;6;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;7;7.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;8;3.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;9;8.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;10;9.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;11;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;12;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;13;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;14;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;15;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;16;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;17;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;18;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;19;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;20;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;21;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;22;5.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;23;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;24;0.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;25;2.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;26;32.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;27;1.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;28;1.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;29;0.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;6;30;1.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;1;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;2;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;3;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;4;0.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;5;15.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;6;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;7;9.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;8;6.9
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;9;24.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;10;23.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;11;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;12;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;13;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;14;0.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;15;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;16;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;17;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;18;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;19;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;20;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;21;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;22;0.1
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;23;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;24;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;25;15.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;26;18.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;27;1.1
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;28;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;29;0.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;6;30;0.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;1;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;2;0.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;3;0.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;4;4.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;5;9.6
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;6;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;7;21.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;8;13.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;9;20.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;10;12.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;11;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;12;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;13;0.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;14;2.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;15;3.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;16;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;17;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;18;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;19;2.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;20;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;21;2.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;22;1.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;23;0.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;24;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;25;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;27;0.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;29;1.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;6;30;0.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;1;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;2;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;3;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;4;6.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;5;15.8
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;6;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;7;17.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;8;6.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;9;20.8
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;10;4.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;11;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;12;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;13;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;14;7.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;15;2.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;16;0.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;17;0.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;18;4.2
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;19;1.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;20;6.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;21;1.8
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;22;1.4
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;23;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;24;5.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;25;33.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;26;20.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;27;0.0
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;28;1.8
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;29;28.6
390006;Pichoy, Valdivia Ad.;39&deg 39' 2'' S;21;2018;6;30;12.6
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;1;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;2;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;3;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;4;10.5
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;5;2.7
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;6;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;7;15.2
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;8;22.4
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;9;12.4
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;10;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;11;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;12;0.2
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;13;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;14;1.7
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;15;0.9
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;16;0.0
400009;CaÃ±al Bajo,  Osorno Ad.;40&deg 36' 18'' S;61;2018;6;17;0.1
