CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;1;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;2;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;3;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;4;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;5;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;6;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;7;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;8;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;9;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;10;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;11;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;12;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;13;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;14;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;15;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;16;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;17;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;18;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;19;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;20;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;21;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;22;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;23;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;24;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;25;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;26;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;27;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;28;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;29;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;30;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;5;31;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;1;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;2;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;3;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;4;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;5;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;6;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;7;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;8;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;9;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;20;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;27;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;28;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;29;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;30;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;5;31;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;1;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;2;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;3;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;4;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;5;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;6;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;7;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;8;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;9;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;11;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;12;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;13;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;14;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;15;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;16;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;17;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;18;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;19;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;20;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;21;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;22;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;23;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;24;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;25;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;29;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;30;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;5;31;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;1;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;2;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;3;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;4;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;5;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;6;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;7;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;8;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;9;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;11;0.0
