CodigoNacional;NombreEstacion;Latitud;Altura;A�o;Mes;Dia;SumaDiaria
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;1;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;2;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;3;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;4;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;5;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;6;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;7;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;8;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;9;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;10;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;11;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;12;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;13;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;14;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;15;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;16;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;17;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;18;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;19;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;20;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;21;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;22;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;23;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;24;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;25;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;26;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;27;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;28;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;29;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;30;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;12;31;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;1;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;2;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;3;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;4;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;5;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;6;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;7;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;8;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;9;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;12;14;0.0
