CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;01;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;02;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;03;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;04;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;05;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;06;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;07;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;08;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;09;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;10;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;11;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;12;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;13;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;14;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;15;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;16;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;17;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;18;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;19;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;20;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;21;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;22;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;23;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;24;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;25;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;26;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;27;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;28;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;29;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;30;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;01;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;02;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;03;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;04;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;05;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;06;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;07;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;08;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;09;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;20;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;27;0.0
