CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;01;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;02;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;03;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;04;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;05;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;06;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;07;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;08;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;09;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;10;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;11;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;12;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;13;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;14;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;15;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;16;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;17;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;18;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;19;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;20;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;21;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;22;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;23;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;24;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;25;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;26;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;27;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;28;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;29;0.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;30;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;01;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;02;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;03;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;04;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;05;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;06;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;07;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;08;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;09;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;10;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;11;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;12;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;13;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;14;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;15;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;16;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;17;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;18;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;19;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;20;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;27;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;28;0.0
